Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request2,10,6,6,7,7,11,5,11,0.000%,10.96491,1.97,1.75
HTTP Request,10,5,5,6,6,14,3,14,0.000%,11.03753,1.96,1.78
TOTAL,20,5,5,7,11,14,3,14,0.000%,.11267,0.02,0.02
